,mse,rmse,mae,mape,r2,rel_mse
mean,0.0014486543944361048,0.03450045139353929,0.02425887240749111,0.07479724054936203,0.6446291147596459,0.35537088524035393
std,0.0012859867711224023,0.016540002250171378,0.011832984299479385,0.04055032254222361,0.6322901114597712,0.6322901114597711
median,0.0011347356596782634,0.03361521460330748,0.024229351738214555,0.06544575058786212,0.8251983904104151,0.1748016095895849
min,0.00023701530847402316,0.01539530150643446,0.011053357755283554,0.022653349411867845,-1.7419256773260257,0.024239808674821426
max,0.004579327566035481,0.06767072901953607,0.051435905425362395,0.18008709570734216,0.9757601913251785,2.741925677326025
